lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
JØSNESET UNGDOMSLAG,990654859,HJELMELAND,Rogaland,"c/o Rikard Bjarne Jensen, Jøsnesvegen 74",4146,SKIFTUN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990654859,2026-04-27
UNGDOMSLAGET VON,893794522,HJELMELAND,Rogaland,"v/ Nils Kjetil Nessa, Nessa",4139,FISTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893794522,2026-04-27
"OGNA, BRUSAND OG SIREVÅG KRISTELIGE UNGDOMSLAG",987321725,HÅ,Rogaland,Bru 12,4363,BRUSAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987321725,2026-04-27
VARHAUG KRISTELIGE UNGDOMSLAG,992342331,HÅ,Rogaland,Ånestadvegen 21,4360,VARHAUG,https://www.vakru.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992342331,2026-04-27
KOLNES UNGDOMSLAG,994903322,KARMØY,Rogaland,Kolnes Grendahus,5541,KOLNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994903322,2026-04-27
KROSSHAUG UNGDOMSLAG,999242820,KLEPP,Rogaland,"Fredheimsbygget, Fredheimsvegen 18",4350,KLEPPE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999242820,2026-04-27
UNGDOMSLAGET FRAM,982770807,KLEPP,Rogaland,Skulevegen 11,4350,KLEPPE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982770807,2026-04-27
SOMMERFUGLEN BARNE OG UNGDOMSYOGA DOKKEDAL,930025720,RANDABERG,Rogaland,Rådyrveien 4,4070,RANDABERG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930025720,2026-04-27
HEIMLY UNGDOMSLAG,914466687,SANDNES,Rogaland,Somaveien 130,4312,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914466687,2026-04-27
ST. XAVIERIUS VIETNAMESISK BARNE- OG UNGDOMSLAG,919533072,SANDNES,Rogaland,"c/o Duc Minh Nguyen, Lundadalen 2",4326,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919533072,2026-04-27
UNGDOMSLAGET IDUN,994233572,SANDNES,Rogaland,Trodalveien 8,4308,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994233572,2026-04-27
SOKNDAL FRILYNTE UNGDOMSLAG,994220632,SOKNDAL,Rogaland,Sokndalsveien 2634,4380,HAUGE I DALANE,https://www.fridtun.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994220632,2026-04-27
ROGALAND UNGDOMSLAG,871342482,SOLA,Rogaland,"c/o Ann Cathrine Høyland, Blåfjørvegen 12",4053,RÆGE,https://www.rogaland.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871342482,2026-04-27
FINNØY KRISTELEGE UNGDOMSLAG,984008252,STAVANGER,Rogaland,Bergevegen 87,4160,FINNØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984008252,2026-04-27
TALGJE KRISTELEGE UNGDOMSLAG,933337170,STAVANGER,Rogaland,"c/o Knut Meling Kandal, Talgjevegen 95",4163,TALGJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933337170,2026-04-27
FJORDGUTEN UNGDOMSLAG,994892150,SULDAL,Rogaland,Bjergavegen 78,4209,VANVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994892150,2026-04-27
NESFLATEN UNGDOMSLAG,984560737,SULDAL,Rogaland,,4244,NESFLATEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984560737,2026-04-27
SAND UNGDOMSLAG,918597220,SULDAL,Rogaland,Aslakbakkadn 13,4230,SAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918597220,2026-04-27
SULDAL UNGDOMSLAG,986304991,SULDAL,Rogaland,Postboks 3,4240,SULDALSOSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986304991,2026-04-27
FRØYLAND UNGDOMSLAG,932970619,TIME,Rogaland,Kvernelandsvegen 90,4355,KVERNALAND,https://www.froylandforsamlingshus.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932970619,2026-04-27
FØRLAND UNGDOMSLAG,980519503,TYSVÆR,Rogaland,Førland,5570,AKSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980519503,2026-04-27
FØRRE UNGDOMSLAG,988384771,TYSVÆR,Rogaland,"c/o Svein Milje, Stakkestadvegen 29",5563,FØRRESFJORDEN,https://forreungdomshus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988384771,2026-04-27
HERVIK UNGDOMSLAG,984224559,TYSVÆR,Rogaland,Hundsnesvegen 110,5566,HERVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984224559,2026-04-27
KVINNESLAND FRILYNDE UNGDOMSLAG,995828766,TYSVÆR,Rogaland,"c/o Sondre Førland, Kalvatreet 7A",5565,TYSVÆRVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995828766,2026-04-27
STRAUMEN UNGDOMSLAG,885568122,TYSVÆR,Rogaland,Straumen Ungdomshus,5567,SKJOLDASTRAUMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/885568122,2026-04-27
MIDTBYGDENS UNGDOMSLAG,984129459,VINDAFJORD,Rogaland,Movegen 584,5583,VIKEDAL,https://sites.google.com/site/midtbygdensungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984129459,2026-04-27
SANDEID UNGDOMSLAG,975680770,VINDAFJORD,Rogaland,"c/o Jane Elin Owe, Saudavegen 6263",5585,SANDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975680770,2026-04-27
VATS UNGDOMSLAG,928885712,VINDAFJORD,Rogaland,Åmsvegen 29,5578,NEDRE VATS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928885712,2026-04-27
VIKEDAL UNGDOMSLAG,984039883,VINDAFJORD,Rogaland,"c/o Nils Erik Eide, Eikebakken 2",5583,VIKEDAL,https://www.vikedalungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984039883,2026-04-27
ØLEN UNGDOMSLAG,986184724,VINDAFJORD,Rogaland,Bergsvegen 34,5582,ØLENSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986184724,2026-04-27
TELEMARK UNGDOMSLAG,996633004,BAMBLE,Telemark,Barnålveien 11,3960,STATHELLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996633004,2026-04-27
HJARTDAL UNGDOMSLAG,919090057,HJARTDAL,Telemark,"c/o Anette Løkslid Langåsdalen, Opsalvegen 84",3690,HJARTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919090057,2026-04-27
SAULAND UNGDOMSLAG,988822507,HJARTDAL,Telemark,"c/o Kjellrun Sundvor Eikemo, Saulandsvegen 627",3692,SAULAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988822507,2026-04-27
VIDAR UNGDOMSLAG HEDDAL,922558728,HJARTDAL,Telemark,"c/o Svein Erik Sletta, Frølandvegen 69",3692,SAULAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922558728,2026-04-27
SANNIDAL UNGDOMSLAG,915886000,KRAGERØ,Telemark,Sjådamveien 67B,3772,KRAGERØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915886000,2026-04-27
UNGDOMSBASE KRAGERØ STASJON,926485822,KRAGERØ,Telemark,Torvgata 1,3770,KRAGERØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926485822,2026-04-27
UNGDOMSLAGET DØLEN,998237661,KVITESEID,Telemark,Vårstaulvegen 7,3848,MORGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998237661,2026-04-27
BØ FRILYNDE UNGDOMSLAG,971325852,MIDT-TELEMARK,Telemark,Sandvinvegen,3802,BØ I TELEMARK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971325852,2026-04-27
FINNMARK UNGDOMSLAG,927023741,MIDT-TELEMARK,Telemark,"c/o Svein Thomassen, Framstadvegen 28",3800,BØ I TELEMARK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927023741,2026-04-27
NES FRILYNTE UNGDOMSLAG,994187112,MIDT-TELEMARK,Telemark,"c/o Aslak Gunnheim, Gåsefetbrinken 6",3810,GVARV,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994187112,2026-04-27
ØVRE BØ UNGDOMSLAG,998264162,MIDT-TELEMARK,Telemark,"c/o Amund Johnsrud, Sandamoen 1",3803,BØ I TELEMARK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998264162,2026-04-27
SØVE UNGDOMSLAG,926101102,NOME,Telemark,Søvevegen 6,3830,ULEFOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926101102,2026-04-27
GRANSHERAD UNGDOMSLAG,917082685,NOTODDEN,Telemark,Gransheradvegen,3691,GRANSHERAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917082685,2026-04-27
FLATDAL UNGDOMSLAG,915025315,SELJORD,Telemark,,3841,FLATDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915025315,2026-04-27
SELJORD UNGDOMSLAG,971326697,SELJORD,Telemark,,3840,SELJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971326697,2026-04-27
ÅMOTSDAL UNGDOMSLAG,898212572,SELJORD,Telemark,Rønjomsgrendi 19,3844,ÅMOTSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/898212572,2026-04-27
AEFS GRENLAND UNGDOMSLAG,913565614,SKIEN,Telemark,Gamlegrensa 6A,3747,SKIEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913565614,2026-04-27
"GJERPEN FR. UNGDOMSLAG, SKIEN",889290692,SKIEN,Telemark,Limiløkka 71,3721,SKIEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/889290692,2026-04-27
MÆLUM UNGDOMSLAG,975712540,SKIEN,Telemark,"c/o Kjell Torbjørn Steinhaug, Hollavegen 362",3729,SKIEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975712540,2026-04-27
EIDSBORG UNGDOMSLAG,919202807,TOKKE,Telemark,Eidsborg,3891,HØYDALSMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919202807,2026-04-27
UNGDOMSLAGET DAGGRY,984963769,BARDU,Troms - Romsa - Tromssa,Kistefossveien 53,9360,BARDU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984963769,2026-04-27
LABERG OG OMEGN UNGDOMSLAG,990006695,GRATANGEN,Troms - Romsa - Tromssa,Kystkulturveien 1109,9470,GRATANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990006695,2026-04-27
UNGDOMSLAGET ASTØINGEN,987180439,GRATANGEN,Troms - Romsa - Tromssa,Foldvikneset 1,9470,GRATANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987180439,2026-04-27
UNGDOMSLAGET IDUN,979988486,GRATANGEN,Troms - Romsa - Tromssa,Årstein,9470,GRATANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979988486,2026-04-27
UNGDOMSLAGET IDYL,994307568,GRATANGEN,Troms - Romsa - Tromssa,Nordsiveien 1778,9470,GRATANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994307568,2026-04-27
UNGDOMSLAGET NORDLYS,994555456,GRATANGEN,Troms - Romsa - Tromssa,Løvdal,9470,GRATANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994555456,2026-04-27
UL BØLGEN (UNGDOMSLAGET BØLGEN),912104931,HARSTAD,Troms - Romsa - Tromssa,Gårdsveien 6,9427,MELØYVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912104931,2026-04-27
UNGDOMSLAGET DAGRY,994692127,HARSTAD,Troms - Romsa - Tromssa,"c/o Vidar Olsen, Svestadveien 21A",9419,SØRVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994692127,2026-04-27
UNGDOMSLAGET ULABRAND,986090088,KARLSØY,Troms - Romsa - Tromssa,Langsundveien 1176,9130,HANSNES,https://www.ul-ulabrand.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986090088,2026-04-27
UNGDOMSLAGET NYTT MOT,984421206,KVÆFJORD,Troms - Romsa - Tromssa,Langvassbukt,8409,GULLESFJORDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984421206,2026-04-27
UNGDOMSLAGET FRAM,871402892,LAVANGEN,Troms - Romsa - Tromssa,Soløystranda 2,9357,TENNEVOLL,https://www.ulfram.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871402892,2026-04-27
UNGDOMSLAGET RETT LEID,993617202,LAVANGEN,Troms - Romsa - Tromssa,Tennevollveien 19,9357,TENNEVOLL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993617202,2026-04-27
UNGDOMSLAGET VAGGAS,985589348,LYNGEN,Troms - Romsa - Tromssa,"c/o Amalie Lund, Lenangsveien 2869",9068,NORD-LENANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985589348,2026-04-27
UNGDOMSLAGET HÅPET,993272957,MÅLSELV,Troms - Romsa - Tromssa,Dividalen,9334,ØVERBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993272957,2026-04-27
UNGDOMSLAGET PRØVEN,996784436,MÅLSELV,Troms - Romsa - Tromssa,Møllerhaugveien 9,9322,KARLSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996784436,2026-04-27
UNGDOMSLAGET FJELLVAKTEN,916863225,SALANGEN,Troms - Romsa - Tromssa,Bekkebotnveien 722,9350,SJØVEGAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916863225,2026-04-27
UNGDOMSLAGET NORDEN,814054012,SALANGEN,Troms - Romsa - Tromssa,Dalen,9350,SJØVEGAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814054012,2026-04-27
UNGDOMSLAGET LIV VONHEIM,991188231,SENJA,Troms - Romsa - Tromssa,"c/o Cathrine Solheim, Vangsveien 514",9372,GIBOSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991188231,2026-04-27
ÅRVIKSAND UNGDOMSLAG,911757036,SKJERVØY,Troms - Romsa - Tromssa,Årvikveien 25,9195,ÅRVIKSAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911757036,2026-04-27
BREISTRAND UNGDOMSLAG,984076762,TJELDSUND,Troms - Romsa - Tromssa,Breistrandveien 489,9440,EVENSKJER,https://www.facebook.com/groups/231759897628/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984076762,2026-04-27
PLANTERHAUG BYGDE OG UNGDOMSLAG,996684881,TJELDSUND,Troms - Romsa - Tromssa,"c/o Anita Karin Erikjord Åsheim, Planterhaugveien 104",9440,EVENSKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996684881,2026-04-27
SKÅNLAND UNGDOMSLAG,984051573,TJELDSUND,Troms - Romsa - Tromssa,Store Skånland,9440,EVENSKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984051573,2026-04-27
TROMVIK IDRETTS-OG UNGDOMSLAG,921862458,TROMSØ,Troms - Romsa - Tromssa,"c/o Bjarnhild Jendine Olufsen, Tromtindvegen 224",9107,KVALØYA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921862458,2026-04-27
TUIL TROMSDALEN UNGDOMSLAG,996845788,TROMSØ,Troms - Romsa - Tromssa,Arthur Arntzens veg 29,9020,TROMSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996845788,2026-04-27
FRAM UNGDOMSLAG,971389044,FLATANGER,Trøndelag - Trööndelage,,7770,FLATANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971389044,2026-04-27
SØRNESSET GRENDE OG UNGDOMSLAG,994308335,FLATANGER,Trøndelag - Trööndelage,Sørnessveien 850,7746,HASVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994308335,2026-04-27
SKOGLY UNGDOMSLAG,912695069,FROSTA,Trøndelag - Trööndelage,Frøstadvegen 285,7633,FROSTA,https://www.folkheim.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912695069,2026-04-27
TAUTRA IDRETTS- UNGDOMSLAG,912689131,FROSTA,Trøndelag - Trööndelage,,7633,FROSTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912689131,2026-04-27
HARRAN UNGDOMSLAG,994025139,GRONG,Trøndelag - Trööndelage,c/o Thomas Austlid Gartland,7873,HARRAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994025139,2026-04-27
HEMNE UNGDOMSLAG,982601665,HEIM,Trøndelag - Trööndelage,v/ Arild Neshaug,7200,KYRKSÆTERØRA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982601665,2026-04-27
RØSTKVERVET UNGDOMSLAG,921843992,HEIM,Trøndelag - Trööndelage,"c/o Berit Vaagan, Vågveien 222",7206,HELLANDSJØEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921843992,2026-04-27
INN-HITRA UNGDOMSLAG,915474616,HITRA,Trøndelag - Trööndelage,c/o Jarle Gunnar Nyvoll,7247,HESTVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915474616,2026-04-27
UNGDOMSLAGET FORSØKET (UL),995337223,HITRA,Trøndelag - Trööndelage,,7243,KVENVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995337223,2026-04-27
UNGDOMSLAGET GLIMT (U.L. GLIMT),915429106,HITRA,Trøndelag - Trööndelage,"c/o Janne Karin Sirivik, Utsetveien 86",7247,HESTVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915429106,2026-04-27
UNGDOMSLAGET HAVSUS,915583466,HITRA,Trøndelag - Trööndelage,"c/o Karstein Grindskar, Sommerstadveien 5",7242,KNARRLAGSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915583466,2026-04-27
UNGDOMSLAGET SAMHOLD,997544153,HITRA,Trøndelag - Trööndelage,Asmundvåg,7250,MELANDSJØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997544153,2026-04-27
UNGDOMSLAGET LIV,915162312,HØYLANDET,Trøndelag - Trööndelage,Øygrenda 90,7877,HØYLANDET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915162312,2026-04-27
TEATER & UNGDOMSLAGET ØYNA,992406771,INDERØY,Trøndelag - Trööndelage,Stokkanvegen 1,7670,INDERØY,https://www.facebook.com/teaterlaget/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992406771,2026-04-27
FEVÅG UNGDOMSLAG,976302753,INDRE FOSEN,Trøndelag - Trööndelage,c/o Hege Kjelsli,7110,FEVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976302753,2026-04-27
RISSA UNGDOMSLAG,975731693,INDRE FOSEN,Trøndelag - Trööndelage,Modalsveien 60,7100,RISSA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975731693,2026-04-27
RÅKVÅG UNGDOMSLAG,994109960,INDRE FOSEN,Trøndelag - Trööndelage,"c/o Ove Dalemo, Sandveien 4",7114,RÅKVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994109960,2026-04-27
STADSBYGD UNGDOMSLAG,821717922,INDRE FOSEN,Trøndelag - Trööndelage,"c/o Gry Ingrid Ellevset, Nyveien 27",7105,STADSBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/821717922,2026-04-27
EKNE UNGDOMSLAG,988118184,LEVANGER,Trøndelag - Trööndelage,Falstadberget 4,7624,EKNE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988118184,2026-04-27
SKOGN UNGDOMSLAG,980780228,LEVANGER,Trøndelag - Trööndelage,"c/o Anne Haugberg, Støreshøgda 9",7620,SKOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980780228,2026-04-27
UNGDOMSLAGET VÅRGLIMT,911768100,LEVANGER,Trøndelag - Trööndelage,"c/o Per Nøst, Strandheim 13",7629,YTTERØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911768100,2026-04-27
UNGDOMSLAGET GÅ-PÅ,974962772,LIERNE,Trøndelag - Trööndelage,,7882,NORDLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974962772,2026-04-27
UNGDOMSLAGET VIDAR,994205870,MALVIK,Trøndelag - Trööndelage,Markabygdvegen 275,7560,VIKHAMMER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994205870,2026-04-27
UNGDOMSLAGET FRAMSTEG,996217337,MELHUS,Trøndelag - Trööndelage,Vonheim,7212,KORSVEGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996217337,2026-04-27
BUDAL UNGDOMSLAG,871382832,MIDTRE GAULDAL,Trøndelag - Trööndelage,Boligfeltet 11,7298,BUDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871382832,2026-04-27
UNGDOMSLAGET LIV,990921423,NAMSOS,Trøndelag - Trööndelage,,7856,JØA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990921423,2026-04-27
BORGAN UNGDOMSLAG,996617831,NÆRØYSUND,Trøndelag - Trööndelage,Borgan,7924,AUSTAFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996617831,2026-04-27
GRAVVIK UNGDOMSLAG,995325675,NÆRØYSUND,Trøndelag - Trööndelage,"c/o Rasmus Kristian Lian Dolmen, Gravvikvegen 1499",7990,NAUSTBUKTA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995325675,2026-04-27
LAUGEN UNGDOMSLAG,994636782,NÆRØYSUND,Trøndelag - Trööndelage,Abelværvegen 184,7970,KOLVEREID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994636782,2026-04-27
NAUMDØLA UNGDOMSLAG,982575885,NÆRØYSUND,Trøndelag - Trööndelage,c/o Håkon Bach,7985,FOLDEREID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982575885,2026-04-27
UNGDOMSLAGET FJELL OG FJORD,996640094,NÆRØYSUND,Trøndelag - Trööndelage,"Sangertun, Fjær, Ramfjordvegen 171",7970,KOLVEREID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996640094,2026-04-27
UNGDOMSLAGET HEIMDAL,984134681,NÆRØYSUND,Trøndelag - Trööndelage,Garstadveien 150,7924,AUSTAFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984134681,2026-04-27
BÅGGÅSTRONDA UNGDOMSLAG,920479863,OPPDAL,Trøndelag - Trööndelage,"v/Ivar Riise Hoel, Båggåstrondvegen 354",7344,OPPDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920479863,2026-04-27
SNILLFJORD UNGDOMSLAG,971379340,ORKLAND,Trøndelag - Trööndelage,"c/o Kim Erlend Stolpnes, Mjønes 6",7257,SNILLFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971379340,2026-04-27
SVORKBYGDA UNGDOMSLAG,996053490,ORKLAND,Trøndelag - Trööndelage,Hemnevegen 1035,7320,FANNREM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996053490,2026-04-27
UNGDOMSLAGET GLIMT,992102535,ORKLAND,Trøndelag - Trööndelage,Verrafjordsveien 64,7318,AGDENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992102535,2026-04-27
UNGDOMSLAGET MJØLNER,984941242,ORKLAND,Trøndelag - Trööndelage,,7257,SNILLFJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984941242,2026-04-27
OSEN UNGDOMSLAG,912645940,OSEN,Trøndelag - Trööndelage,Osen,7740,STEINSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912645940,2026-04-27
UNGDOMSLAGET HAVGLIMT,917229473,OSEN,Trøndelag - Trööndelage,Straumholveien 576,7740,STEINSDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917229473,2026-04-27
FRAMTIDSVON UNGDOMSLAG,971381957,RENNEBU,Trøndelag - Trööndelage,Orkdalsveien 1059,7392,RENNEBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971381957,2026-04-27
AURSUND UNGDOMSLAG,985743215,RØROS,Trøndelag - Trööndelage,"v/Francis Konow, Aursundveien 1936",7372,GLÅMOS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985743215,2026-04-27
BREKKEN UNGDOMSLAG,884412722,RØROS,Trøndelag - Trööndelage,"c/o Karina Stenvold, Aursundveien 3014",7370,BREKKEBYGD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884412722,2026-04-27
DJUPSJØLIA UNGDOMSLAG,995813173,RØROS,Trøndelag - Trööndelage,Djupsjølia,7374,RØROS,https://djupsjolia.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995813173,2026-04-27
KOJAN UNGDOMSLAG,893964282,RØROS,Trøndelag - Trööndelage,Valsetveien 100,7375,RØROS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893964282,2026-04-27
UNGDOMSLAGET FRAM,975736903,SELBU,Trøndelag - Trööndelage,Framheim,7584,SELBUSTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975736903,2026-04-27
UNGDOMSLAGET LAUVSPRETT,984073550,SELBU,Trøndelag - Trööndelage,,7580,SELBU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984073550,2026-04-27
SNÅSA UNGDOMSLAG,999227937,SNÅSA,Trøndelag - Trööndelage,Øverbygdvegen 861,7760,SNÅSA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999227937,2026-04-27
UNGDOMSLAGET VÅRVON,915094848,SNÅSA,Trøndelag - Trööndelage,Jørstad,7760,SNÅSA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915094848,2026-04-27
BAGABU UNGDOMSLAG,981135644,STEINKJER,Trøndelag - Trööndelage,Rølivegen 26,7711,STEINKJER,https://henningportalen.no/bagabu-ungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981135644,2026-04-27
FORR UNGDOMSLAG,998815487,STEINKJER,Trøndelag - Trööndelage,Gusthaugen,7717,STEINKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998815487,2026-04-27
FØLLING UNGDOMSLAG,984047045,STEINKJER,Trøndelag - Trööndelage,Haugåshalla 17,7732,STEINKJER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984047045,2026-04-27
