lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
OSLO FREMSKRITTSPARTIETS UNGDOM (FPU),981527755,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://oslo.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981527755,"ungdomslag,bygdelag",2026-04-29
OSLO NATUR OG UNGDOM,974338424,OSLO,Oslo,Myrens verksted 3C,0476,OSLO,https://nu.no/lokallag/oslo,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974338424,"ungdomslag,bygdelag",2026-04-29
OSLO RØD UNGDOM,914526779,OSLO,Oslo,Storgata 33,0184,OSLO,https://www.rødungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914526779,"ungdomslag,bygdelag",2026-04-29
OSLO RØD UNGDOM STUDENT OG ARBEIDERLAG,934665554,OSLO,Oslo,Storgata 33,0184,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934665554,"ungdomslag,bygdelag",2026-04-29
OSLO SCHAKSELSKAPS UNGDOM,980134822,OSLO,Oslo,Bogstadveien 30B,0355,OSLO,https://www.ossu.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980134822,"ungdomslag,bygdelag",2026-04-29
OSLO SJAKKRETS UNGDOM,977032180,OSLO,Oslo,"v/Arne-Birger Lund, Sars' gate 72",0564,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977032180,"ungdomslag,bygdelag",2026-04-29
OSLO UNGDOMSMUSIKK,929119991,OSLO,Oslo,Lillevannsveien 14,0788,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929119991,ungdomslag,2026-04-29
OSLO VEST FREMSKRITTSPARTIETS UNGDOM (FPU),989386999,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989386999,"ungdomslag,bygdelag",2026-04-29
OSLO ØST FREMSKRITTSPARTIETS UNGDOM (FPU),987780681,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987780681,"ungdomslag,bygdelag",2026-04-29
OYAO OROMO UNGDOMSFORENING I OSLO,920892817,OSLO,Oslo,Ravnkollbakken 20,0971,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920892817,ungdomslag,2026-04-29
PRESS - REDD BARNA UNGDOM,881408112,OSLO,Oslo,Bøkkerveien 2,0579,OSLO,https://www.press.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/881408112,"ungdomslag,bygdelag",2026-04-29
PSYKOLOGISTUDENTER UTEN GRENSER OSLO,917791473,OSLO,Oslo,"Harald Schjelderups hus, Forskningsveien 3A",0373,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917791473,grendelag,2026-04-29
REDD ULLEVÅL SYKEHUS,920907091,OSLO,Oslo,"c/o Lene Christine Sundfær Haug, Waldemar Thranes gate 62D",0173,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920907091,ungdomslag,2026-04-29
RINGERIKE OG HADELAND FREMSKRITTSPARTIETS UNGDOM,915280056,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915280056,"ungdomslag,bygdelag",2026-04-29
ROGALAND EUROPEISK UNGDOM,997522176,OSLO,Oslo,"Europeisk Ungdom, Prinsens gate 2",0152,OSLO,https://www.europeiskungdom.no/rogaland,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997522176,"ungdomslag,bygdelag",2026-04-29
ROGALAND FREMSKRITSPRATIETS UNGDOM (FPU),992353457,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://rogaland.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992353457,"ungdomslag,bygdelag",2026-04-29
ROGALAND UNGDOM MOT EU,931791001,OSLO,Oslo,Schweigaards gate 34B,0191,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931791001,"ungdomslag,bygdelag",2026-04-29
RØD UNGDOM,975507033,OSLO,Oslo,Storgata 33,0184,OSLO,https://www.rødungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975507033,"ungdomslag,bygdelag",2026-04-29
SALANGAI NARTHANALAYAM TAMILSK DANSE GRUPPE FOR BARN OG UNGDOM,993389862,OSLO,Oslo,Morells vei 7,0487,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993389862,"ungdomslag,bygdelag",2026-04-29
SAMFUNNSSTIFTELSEN UNGDOM MOT VOLD,985648069,OSLO,Oslo,Torggata 10,0181,OSLO,https://www.umv.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985648069,"ungdomslag,bygdelag",2026-04-29
SANDEFJORD OG LARVIK FREMSKRITTSPARTIETS UNGDOM (FPU),997559738,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997559738,"ungdomslag,bygdelag",2026-04-29
SANDNES OG JÆREN FREMSKRITTSPARTIETS UNGDOM,993336874,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993336874,"ungdomslag,bygdelag",2026-04-29
SENTER FOR FLERKULTURELL UNGDOM,992116102,OSLO,Oslo,Pottemakerveien 4,0954,OSLO,https://www.sffu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992116102,"ungdomslag,bygdelag",2026-04-29
SENTER FOR FLERKULTURELL UNGDOM I LØKKA,998254620,OSLO,Oslo,Sverdrups gate 5A,0559,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998254620,"ungdomslag,bygdelag",2026-04-29
SENTER FOR FLERKULTURELL UNGDOM I OSLO,996877396,OSLO,Oslo,Pottemakerveien 4,0954,OSLO,https://www.sffu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996877396,"ungdomslag,bygdelag",2026-04-29
SENTER FOR FRIVILLIG UNGDOM (SFU),997021002,OSLO,Oslo,Drøbakgata 1,0463,OSLO,https://www.sfu-sagene.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997021002,"ungdomslag,bygdelag",2026-04-29
SKEIV UNGDOM,987184086,OSLO,Oslo,Mariboes gate 13,0183,OSLO,https://www.skeivungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987184086,"ungdomslag,bygdelag",2026-04-29
SKEIV UNGDOM OSLO OG VIKEN,996865703,OSLO,Oslo,Mariboes gate 13,0183,OSLO,https://www.skeivungdom.no/lokallag/oslo/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996865703,"ungdomslag,bygdelag",2026-04-29
SKOLEHAGEFORENING I BYDEL GRORUD,923267352,OSLO,Oslo,"c/o Anne Galand, Vestbysvingen 14",0976,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923267352,bygdelag,2026-04-29
SNU- SEKSUALPOLITISK NETTVERK FOR UNGDOM,915168809,OSLO,Oslo,Christian Krohgs gate 34,0186,OSLO,https://snuorg.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915168809,"ungdomslag,bygdelag",2026-04-29
SOMALISK BARN OG UNGDOMSSENTER,921182406,OSLO,Oslo,Tøyenbekken 1,0188,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921182406,ungdomslag,2026-04-29
SONGLAGET I BUL,911981149,OSLO,Oslo,Rosenkrantz' gate 8,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911981149,ungdomslag,2026-04-29
"SOSIALARBEIDERE UTEN GRENSER, NORGE",913706439,OSLO,Oslo,"c/o Startblokka, Østre Aker vei 90",0596,OSLO,https://www.sosialarbeidere.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913706439,grendelag,2026-04-29
SOSIALISTISK UNGDOM,971524669,OSLO,Oslo,Møllergata 4,0179,OSLO,https://www.su.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971524669,"ungdomslag,bygdelag",2026-04-29
ST HANSHAUGEN ULLEVÅL ARBEIDERPARTILAG,984061390,OSLO,Oslo,"c/o Oslo Arbeiderparti, 4. Etasje, Youngstorget 2",0181,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984061390,ungdomslag,2026-04-29
STARTUP GRIND NORWAY,923213147,OSLO,Oslo,Christian Krohgs gate 1,0186,OSLO,https://www.startupgrind.com/oslo,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923213147,grendelag,2026-04-29
STAVANGER FREMSKRITTSPARTIETS UNGDOM (FPU),992625880,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992625880,"ungdomslag,bygdelag",2026-04-29
STAVSET GRENDELAG,912377350,OSLO,Oslo,"c/o Kari Støren, Hovseterveien 98",0768,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912377350,grendelag,2026-04-29
STIFTELSEN BYGDØ MONOLITTEN,891081502,OSLO,Oslo,"Bygdø Stadion, Bygdøyveien 20",0287,OSLO,https://www.bmil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/891081502,bygdelag,2026-04-29
STIFTELSEN UNGDOMSSYMFONIKERNE - NORGES NASJONALE UNGDOMSORKESTER,975548937,OSLO,Oslo,"c/o Sentralen, Øvre Slottsgate 3",0157,OSLO,https://www.ungdomssymfonikerne.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975548937,ungdomslag,2026-04-29
STOVNER FLERKULTURELL UNGDOM,989036955,OSLO,Oslo,Tante Ulrikkes vei 5,0984,OSLO,https://www.facebook.com/StovnerSU,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989036955,"ungdomslag,bygdelag",2026-04-29
STØTTE UTEN GRENSER,919191929,OSLO,Oslo,"c/o Wisam Karim Husayn Alazawi, Ragnhild Schibbyes vei 15",0968,OSLO,https://www.sugnorge.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919191929,grendelag,2026-04-29
SUNNMØRE FREMSKRITTSPARTIETS UNGDOM (FPU),922145431,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922145431,"ungdomslag,bygdelag",2026-04-29
SY VERKSTED FOR UNGDOMMER I OSLO,818870922,OSLO,Oslo,"c/o Anthony Sesay, Åkebergveien 50C",0650,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/818870922,ungdomslag,2026-04-29
SØNDRE NORDSTRAND BARNE- OG UNGDOMSSENTER,920704360,OSLO,Oslo,Prinsdalsfaret 1H,1262,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920704360,ungdomslag,2026-04-29
SØR-VARANGER OG OMEGN FREMSKRITTSPARTIETS UNGDOM (FPU),929101952,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929101952,"ungdomslag,bygdelag",2026-04-29
T-TOWN UNGDOMMER,917866155,OSLO,Oslo,"c/o Uzma Hussain, Jens Bjelkes gate 82F",0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917866155,ungdomslag,2026-04-29
TANNHELSESTUDENTER UTEN GRENSER - UIO,824714002,OSLO,Oslo,Geitmyrsveien 71,0455,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/824714002,grendelag,2026-04-29
TEATERLAGET I BONDEUNGDOMSLAGET I OSLO,828941062,OSLO,Oslo,Rosenkrantz' gate 8,0159,OSLO,https://www.bul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/828941062,ungdomslag,2026-04-29
TELEMARK FREMSKRITTSPARTIETS UNGDOM (FPU),932814552,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932814552,"ungdomslag,bygdelag",2026-04-29
THE GREAT PRETENDERS UNGDOMSTEATER,993601683,OSLO,Oslo,Beverveien 13,0596,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993601683,ungdomslag,2026-04-29
TIBET-KOMITEENS UNGDOMSLAG,820559932,OSLO,Oslo,Kolstadgata 1,0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/820559932,ungdomslag,2026-04-29
TROMS FREMSKRITTSPARTIETS UNGDOM (FPU),933276988,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933276988,"ungdomslag,bygdelag",2026-04-29
TROMSØ OG OMEGN FREMSKRITTSPARTIETS UNGDOM,924436492,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924436492,"ungdomslag,bygdelag",2026-04-29
TROMSØ UNGDOM MOT EU,934593820,OSLO,Oslo,Grønlandsleiret 31,0190,OSLO,https://umeu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934593820,"ungdomslag,bygdelag",2026-04-29
TRONDHEIM FREMSKRITTSPARTIETS UNGDOM (FPU),992604409,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992604409,"ungdomslag,bygdelag",2026-04-29
TRYGGERE UNGDOM,921411391,OSLO,Oslo,Lilletorget 1,0184,OSLO,https://tryggereungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921411391,"ungdomslag,bygdelag",2026-04-29
TRYGGERE UNGDOM OSLO,924552905,OSLO,Oslo,Lilletorget 1,0184,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924552905,"ungdomslag,bygdelag",2026-04-29
TRYGGERE UNGDOM ROGALAND,932954672,OSLO,Oslo,Kværnerveien 5,0192,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932954672,"ungdomslag,bygdelag",2026-04-29
TRYGGERE UNGDOM UIO,929676238,OSLO,Oslo,Storgata 39,0182,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929676238,"ungdomslag,bygdelag",2026-04-29
TRØNDELAG FREMSKRITTSPARTIETS UNGDOM (FPU),920398766,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920398766,"ungdomslag,bygdelag",2026-04-29
TRØNDELAG UNGDOM MOT EU,835071162,OSLO,Oslo,"c/o Trøndelag Ungdom mot EU, Schweigaards gate 34B",0191,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/835071162,"ungdomslag,bygdelag",2026-04-29
TYRKISK BARN OG UNGDOMS ORGANISASJON,990809682,OSLO,Oslo,Sverdrups gate 5,0559,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990809682,"ungdomslag,bygdelag",2026-04-29
U-TURN,918796835,OSLO,Oslo,"c/o Atle Mesøy, Kirkeveien 50",0368,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918796835,ungdomslag,2026-04-29
UL MIDNATTSOL,914634601,OSLO,Oslo,"c/o Anne Kristin Jensen, Kirkeveien 37A",0368,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914634601,ungdomslag,2026-04-29
ULL OG OMTANKE - OSLO,922154597,OSLO,Oslo,"c/o Liv Kristin Ingjer Larsen, Valhallveien 63",0196,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922154597,ungdomslag,2026-04-29
ULLERN ARBEIDERPARTILAG,922954852,OSLO,Oslo,"c/o Oslo Arbeiderparti, Youngstorget 2",0181,OSLO,https://ullern.arbeiderpartiet.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922954852,ungdomslag,2026-04-29
ULLERN BÅTFORENING,997870360,OSLO,Oslo,Drammensveien 198,0277,OSLO,https://www.ullernbaat.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997870360,ungdomslag,2026-04-29
ULLERN FRP,984315198,OSLO,Oslo,"c/o Henrik Sand Martinsen, Lilleakerveien 43",0284,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984315198,ungdomslag,2026-04-29
ULLERN IDRETTSFORENING,951050326,OSLO,Oslo,Myntfunnveien 2,0382,OSLO,https://ullern.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/951050326,ungdomslag,2026-04-29
ULLERN IF BASKET,914511909,OSLO,Oslo,Myntfunnveien 2,0382,OSLO,https://www.ullernbasket.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914511909,ungdomslag,2026-04-29
ULLERN IF FOTBALL,935402158,OSLO,Oslo,Myntfunnveien 2,0382,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935402158,ungdomslag,2026-04-29
ULLERN KFUK-KFUM-SPEIDERE,999206883,OSLO,Oslo,"Skøyen kirke, Skøyenveien 43",0375,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999206883,ungdomslag,2026-04-29
ULLERN SEILFORENING,915274927,OSLO,Oslo,"c/o Joachim Lyng-Olsen, Ostadalsveien 50",0753,OSLO,https://www.ullernseilforening.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915274927,ungdomslag,2026-04-29
ULLERN VENSTRE,983928218,OSLO,Oslo,Møllergata 16,0179,OSLO,https://www.venstre.no/lokal/oslo/ullern/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983928218,ungdomslag,2026-04-29
"ULLERN, RØA OG BYGDØY HISTORIELAG",994933345,OSLO,Oslo,Postboks 7    Øvre Ullern,0311,OSLO,https://www.ullernhistorie.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994933345,"ungdomslag,bygdelag",2026-04-29
ULLERNFARET GRENDELAG,995278782,OSLO,Oslo,"c/o Marie Klippenberg, Ullernveien 10C",0280,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995278782,grendelag,2026-04-29
ULLERNVEIEN VELFORENING,883175352,OSLO,Oslo,"c/o Ørnulg Giffhorn Krüger, Ullernveien 43",0280,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883175352,ungdomslag,2026-04-29
ULLEVÅL HAGEBY VEL,922740399,OSLO,Oslo,Sognsveien 32,0851,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922740399,ungdomslag,2026-04-29
ULLEVÅL IL,975616592,OSLO,Oslo,Kaj Munks vei 7,0855,OSLO,https://www.uil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975616592,ungdomslag,2026-04-29
UNGDOM FOR DEMOKRATISERING AV MYANMAR (BURMA),926901214,OSLO,Oslo,Oscars gate 12,0352,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926901214,"ungdomslag,bygdelag",2026-04-29
UNGDOM FOR FRED,915574122,OSLO,Oslo,Trondheimsveien 405A,0953,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915574122,"ungdomslag,bygdelag",2026-04-29
UNGDOM MOT EU,871280142,OSLO,Oslo,Grønlandsleiret 31,0190,OSLO,https://www.umeu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871280142,"ungdomslag,bygdelag",2026-04-29
UNGDOM MOT KRIMINALITET UMK,931935119,OSLO,Oslo,Postboks 6502 Rodeløkka,0501,OSLO,https://www.umkinformasjonsenter.org/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931935119,"ungdomslag,bygdelag",2026-04-29
UNGDOM MOT NARKOTIKA - UMN,971475536,OSLO,Oslo,Tøyengata 2,0190,OSLO,https://www.umn.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971475536,"ungdomslag,bygdelag",2026-04-29
UNGDOMSBLOKKFLØYTISTENE ST.SUNNIVA,988207136,OSLO,Oslo,Gange-Rolvs gate 2E,0273,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988207136,ungdomslag,2026-04-29
UNGDOMSBLOKKFLØYTISTENE URANIENBORG,990443114,OSLO,Oslo,"c/o Ruseløkka skole, Løkkeveien 15",0253,OSLO,https://www.blokkfloyte.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990443114,ungdomslag,2026-04-29
UNGDOMSFORENING RUNO,996662039,OSLO,Oslo,"c/o Juliia Karchina, Sarpsborggata 16H",0468,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996662039,ungdomslag,2026-04-29
UNGDOMSUTVIKLING PÅ ØSTKANT,929400003,OSLO,Oslo,"c/o Mohamed Yassin Merabet, Schweigaards gate 79B",0656,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929400003,ungdomslag,2026-04-29
VENNEFORENINGEN ULLEVÅLSVEIEN SKOLE,925398063,OSLO,Oslo,"c/o Randi Ledaal Gjertsen, Grefsen allé 11B",0488,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925398063,ungdomslag,2026-04-29
VESTFOLD FREMSKRITTSPARTIETS UNGDOM (FPU),992317124,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992317124,"ungdomslag,bygdelag",2026-04-29
VESTLAND EUROPEISK UNGDOM,934895932,OSLO,Oslo,"Europeisk Ungdom, Prinsens gate 2",0152,OSLO,https://europeiskungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934895932,"ungdomslag,bygdelag",2026-04-29
VESTLAND FREMSKRITTSPARTIETS UNGDOM (FPU),989977601,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989977601,"ungdomslag,bygdelag",2026-04-29
VESTRE AKER OG ULLERN PENSJONISTFORENING,890833942,OSLO,Oslo,Tore Hals Mejdells vei 8,0751,OSLO,https://www.vapf.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890833942,ungdomslag,2026-04-29
ØSTENSJØ BARNE- OG UNGDOMSTEATER,982740363,OSLO,Oslo,General Ruges vei 51,0691,OSLO,https://www.obut.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982740363,ungdomslag,2026-04-29
ØSTFOLD FREMSKRITTSPARTIETS UNGDOM (FPU),932779250,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932779250,"ungdomslag,bygdelag",2026-04-29
ØVRE ROMERIKE FREMSKRITTSPARTIETS UNGDOM (FPU),912466574,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912466574,"ungdomslag,bygdelag",2026-04-29
BJERKREIM BYGDEMUSEUM,931371711,BJERKREIM,Rogaland,"c/o Paul Tengesdal, Oremovegen 155",4387,BJERKREIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931371711,bygdelag,2026-04-29
BJERKREIM KRISTLEGE UNGDOMSLAG,987662093,BJERKREIM,Rogaland,"c/o Karl Brage Hågbo, Vikesdalslia 70",4389,VIKESÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987662093,ungdomslag,2026-04-29
CHIN UNGDOMSFORENING ROGALAND,920032893,EIGERSUND,Rogaland,"c/o Bawi Hei Lotong, Peder Clausens gate 19",4370,EGERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920032893,ungdomslag,2026-04-29
SKADBERGSANDEN GRENDEHUS,992685050,EIGERSUND,Rogaland,Ytstebrødveien 414,4374,EGERSUND,https://www.skadbergsanden-grendehus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992685050,grendelag,2026-04-29
U-SVING,924453311,EIGERSUND,Rogaland,Jærveien 15,4373,EGERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924453311,ungdomslag,2026-04-29
UNGDOMSFORENINGEN VÅR,919792671,EIGERSUND,Rogaland,Mosbekk Plass,4370,EGERSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919792671,ungdomslag,2026-04-29
FRAFJORD UNGDOMSLAG,923223150,GJESDAL,Rogaland,Frafjorddalen 401,4335,DIRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923223150,ungdomslag,2026-04-29
BOSNISK-NORSK UNGDOMSBIBLIOTEK ROGALAND,925375934,HAUGESUND,Rogaland,Rogalandgata 94,5522,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925375934,ungdomslag,2026-04-29
HAUGALAND UNGDOMSSYMFONIORKESTER,918807543,HAUGESUND,Rogaland,Skåregata 119,5527,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918807543,ungdomslag,2026-04-29
HAUGALANDET EUROPEISK UNGDOM,930248835,HAUGESUND,Rogaland,"c/o Karl Johan Stensland, Haraldsgata 109",5527,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930248835,"ungdomslag,bygdelag",2026-04-29
HAUGESUND BARNE- OG UNGDOMSTEATER,889645482,HAUGESUND,Rogaland,Skåregata 225,5525,HAUGESUND,https://www.hbu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/889645482,ungdomslag,2026-04-29
HAUGESUND MÅLLAG OG UNGDOMSLAG,871341982,HAUGESUND,Rogaland,Kvalamarka 25,5514,HAUGESUND,https://www.kvalatun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871341982,ungdomslag,2026-04-29
"MENTAL HELSE UNGDOM BOKN, HAUGESUND, TYSVÆR, KARMØY, VINDAFJORD OG UTSIRA",912465233,HAUGESUND,Rogaland,"c/o Lisa Lie, Ulvøygata 18D",5537,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912465233,"ungdomslag,bygdelag",2026-04-29
MENTAL HELSE UNGDOM HAUGALANDET,834673282,HAUGESUND,Rogaland,Strandgata 70,5528,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/834673282,"ungdomslag,bygdelag",2026-04-29
NORDBYGDENES UNGDOMSLAG,971342366,HAUGESUND,Rogaland,Tittelsnesvegen 332B,5514,HAUGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971342366,ungdomslag,2026-04-29
JØSNESET UNGDOMSLAG,990654859,HJELMELAND,Rogaland,"c/o Rikard Bjarne Jensen, Jøsnesvegen 74",4146,SKIFTUN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990654859,ungdomslag,2026-04-29
