lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
HAUKLAND SKOLE- OG UNGDOMSKORPS,987438541,VESTVÅGØY,Nordland - Nordlánnda,Haukland,8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987438541,ungdomslag,2026-04-28
KULTUR OVER GRENSER,913422678,VESTVÅGØY,Nordland - Nordlánnda,"c/o Karolina Baryga, Vardeveien 21",8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913422678,grendelag,2026-04-28
LEKNES SKOLE-OG UNGDOMSKORPS,875695932,VESTVÅGØY,Nordland - Nordlánnda,"c/o Nabil Altaie, Meieriet Kultursenter, Storgata 27",8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875695932,ungdomslag,2026-04-28
MORTSUND - BERG GRENDELAG,994052691,VESTVÅGØY,Nordland - Nordlánnda,"v/ Anne Lise Haakestad, Mortsundveien 180",8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994052691,grendelag,2026-04-28
RØNSVOLL GRENDELAG,917236895,VESTVÅGØY,Nordland - Nordlánnda,"c/o Bengt Gulb4andsen, Rønsvoll 8",8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917236895,grendelag,2026-04-28
SENNESVIK GRENDELAG,995712342,VESTVÅGØY,Nordland - Nordlánnda,"c/o Vigdis Helen Unstad, Kvanndalen 11",8352,SENNESVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995712342,grendelag,2026-04-28
SKARSJYEN BYGDELAG,917293120,VESTVÅGØY,Nordland - Nordlánnda,"c/o Bjørn Stensen, Fjordveien 1",8372,GRAVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917293120,bygdelag,2026-04-28
STEINE GRENDELAG,993762148,VESTVÅGØY,Nordland - Nordlánnda,"c/o May Perly Langstrand Hansen, Akebakken 1",8340,STAMSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993762148,grendelag,2026-04-28
STORFJORD OG OMEGN GRENDELAG,994916645,VESTVÅGØY,Nordland - Nordlánnda,"c/o Marit Eck, Steineveien 154",8340,STAMSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994916645,grendelag,2026-04-28
SUND GRENDELAG,990971560,VESTVÅGØY,Nordland - Nordlánnda,"c/o Brita Arctander Rist, Sundsveien 248",8372,GRAVDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990971560,grendelag,2026-04-28
SVARHOLT SKOLE OG UNGDOMSKORPS,975533441,VESTVÅGØY,Nordland - Nordlánnda,,8378,STAMSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975533441,ungdomslag,2026-04-28
UL MIDNATTSOL,983547915,VESTVÅGØY,Nordland - Nordlánnda,Haverringen 1419,8360,BØSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983547915,ungdomslag,2026-04-28
UL ØRNEN,971397152,VESTVÅGØY,Nordland - Nordlánnda,Sjøveien 19,8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971397152,ungdomslag,2026-04-28
UNSTAD GRENDELAG,993455407,VESTVÅGØY,Nordland - Nordlánnda,"c/o Linda Hansen, Unstadsjøveien 58",8360,BØSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993455407,grendelag,2026-04-28
UNSTAD LIV OG LYST (ULL),931065939,VESTVÅGØY,Nordland - Nordlánnda,"c/o Hermann Odd Kåre Knutsen, Unstadveien 112",8360,BØSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931065939,ungdomslag,2026-04-28
UTTAKLEIV GRENDELAG,988580627,VESTVÅGØY,Nordland - Nordlánnda,Uttakleivveien 240,8370,LEKNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988580627,grendelag,2026-04-28
VESTRESAND OG OMEGN GRENDELAG,993745936,VESTVÅGØY,Nordland - Nordlánnda,Sandveien 35,8360,BØSTAD,https://vestresand.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993745936,grendelag,2026-04-28
HAMNØENS UNGDOMSLAG,993895539,VEVELSTAD,Nordland - Nordlánnda,Hamnøyveien 41,8976,VEVELSTAD,https://www.hesstun.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993895539,ungdomslag,2026-04-28
HØYHOLM GRENDEHUS,920563961,VEVELSTAD,Nordland - Nordlánnda,Nerveien 12,8976,VEVELSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920563961,grendelag,2026-04-28
STOKKA GRENDELAG,993890316,VEVELSTAD,Nordland - Nordlánnda,Stokkasjøen,8870,VISTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993890316,grendelag,2026-04-28
UL-ENIGHET,916105894,VEVELSTAD,Nordland - Nordlánnda,Ausa,8870,VISTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916105894,ungdomslag,2026-04-28
UNGDOMSLAGET FREMSKRITT,993802735,VEVELSTAD,Nordland - Nordlánnda,Visthus,8870,VISTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993802735,ungdomslag,2026-04-28
DIGERMULEN SKOLE UNGDOMSKLUBB,928682099,VÅGAN,Nordland - Nordlánnda,Digermulveien 364,8324,DIGERMULEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928682099,ungdomslag,2026-04-28
GIMSØY SKOLE- OG UNGDOMSKORPS,994166298,VÅGAN,Nordland - Nordlánnda,"c/o Sissel Bøhlerengen Moe, Statsveien 659",8314,GIMSØYSAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994166298,ungdomslag,2026-04-28
SKROVA SKOLE- OG UNGDOMSKORPS,999072917,VÅGAN,Nordland - Nordlánnda,Været,8320,SKROVA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999072917,ungdomslag,2026-04-28
STORFJELL BYGDELAG,995044951,VÅGAN,Nordland - Nordlánnda,"c/o Kirsti Anne Sommerseth, Storfjellveien 589",8323,STORFJELL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995044951,bygdelag,2026-04-28
SYDAL SKOLE- OG UNGDOMSKORPS,979182589,VÅGAN,Nordland - Nordlánnda,"c/o Gunn Jørgensen, Brennaveien 693",8313,KLEPPSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979182589,ungdomslag,2026-04-28
U L DØNNING,986513620,VÅGAN,Nordland - Nordlánnda,,8313,KLEPPSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986513620,ungdomslag,2026-04-28
UL NØKKÅSEN,996182010,VÅGAN,Nordland - Nordlánnda,Gravermark,8313,KLEPPSTAD,https://www.strauman.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996182010,ungdomslag,2026-04-28
UL RULTEN,984476841,VÅGAN,Nordland - Nordlánnda,"c/o Asbjørn Nilsen, Jektveien 3",8300,SVOLVÆR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984476841,ungdomslag,2026-04-28
UL SNETIND,996674975,VÅGAN,Nordland - Nordlánnda,Breidablikk,8324,DIGERMULEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996674975,ungdomslag,2026-04-28
UNGDOMSLAGET GODT HÅP,996847446,VÅGAN,Nordland - Nordlánnda,"V/ Torunn Johansen, Lilandveien 65",8316,LAUPSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996847446,ungdomslag,2026-04-28
UNGDOMSLAGET KVELDSOL,921651899,VÅGAN,Nordland - Nordlánnda,Digermulveien 951,8324,DIGERMULEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921651899,ungdomslag,2026-04-28
UNGDOMSLAGET SVEIN,995977222,VÅGAN,Nordland - Nordlánnda,,8322,BRETTESNES,https://ul-svein.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995977222,ungdomslag,2026-04-28
UNGDOMSLAGET VESTFJORD,998812054,VÅGAN,Nordland - Nordlánnda,Randebekken 2,8320,SKROVA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998812054,ungdomslag,2026-04-28
VÅGAKALLEN GRENDELAG,994861522,VÅGAN,Nordland - Nordlánnda,"c/o Roy Arvid Dahl, Åsveien 45A",8310,KABELVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994861522,grendelag,2026-04-28
KLO GRENDERÅD,984524811,ØKSNES,Nordland - Nordlánnda,"c/o Ørjan Fæster, Kloveien 110",8430,MYRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984524811,grendelag,2026-04-28
MORILD I L,837284562,ØKSNES,Nordland - Nordlánnda,Storgata 50,8430,MYRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/837284562,ungdomslag,2026-04-28
SKIPNES GRENDELAG,917413495,ØKSNES,Nordland - Nordlánnda,Skipnes,8426,BARKESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917413495,grendelag,2026-04-28
STEINLANDSFJORD GRENDERÅD -FJORDSTUA,913781287,ØKSNES,Nordland - Nordlánnda,Steinlandsfjord,8430,MYRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913781287,grendelag,2026-04-28
STRENGELVÅG VEL OG BYGDEHUS,931676202,ØKSNES,Nordland - Nordlánnda,"Strengelvågveien 85, c/o Vigdis Indregard, Strengelvågveien 104",8430,MYRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931676202,bygdelag,2026-04-28
U.L. NYBROTT,993737410,ØKSNES,Nordland - Nordlánnda,"c/o Steinar Hansen, Laksraveien 35",8432,ALSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993737410,ungdomslag,2026-04-28
ABILDSØ BYGDEKOR,884196922,OSLO,Oslo,"c/o Vidar Webjørnsen, Vallefaret 2",0663,OSLO,https://www.abildsobygdekor.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884196922,bygdelag,2026-04-28
AGDER FREMSKRITTSPARTIETS UNGDOM (FPU),814262812,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/814262812,"ungdomslag,bygdelag",2026-04-28
AGDER UNGDOM MOT EU,932339307,OSLO,Oslo,"c/o Ungdom mot EU, Schweigaards gate 34B",0191,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932339307,"ungdomslag,bygdelag",2026-04-28
AKERSHUS BYGDEKVINNELAG,943681058,OSLO,Oslo,"c/o Marie Helene Lund, Irisveien 9",0870,OSLO,https://www.bygdekvinnelaget.no/akershus,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/943681058,bygdelag,2026-04-28
AKERSHUS FREMSKRITTSPARTIETS UNGDOM (FPU),932712520,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932712520,"ungdomslag,bygdelag",2026-04-28
ALBANSK UNGDOM- OG STUDENTFORENING,986819053,OSLO,Oslo,"H0316, c/o Bled Maliqi, Trimveien 6",0372,OSLO,https://www.albung.no/odt/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986819053,"ungdomslag,bygdelag",2026-04-28
ALTA OG OMEGN FREMSKRITTSPARTIETS UNGDOM (FPU),920442765,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920442765,"ungdomslag,bygdelag",2026-04-28
ARBEIDERNES UNGDOMSFYLKING,950132388,OSLO,Oslo,"8. etasje, Youngstorget 2A",0181,OSLO,https://www.auf.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/950132388,ungdomslag,2026-04-28
ARENDAL OG OMEGN FREMSKRITTSPARTIETS UNGDOM (FPU),914962145,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914962145,"ungdomslag,bygdelag",2026-04-28
ARKITEKTER UTEN GRENSER STI,926676741,OSLO,Oslo,"c/o Alfonso Daniel Rengifo Gomez, Storkenebbveien 4B",0860,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926676741,grendelag,2026-04-28
ASKER FREMSKRITTSPARTIETS UNGDOM,994854313,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994854313,"ungdomslag,bygdelag",2026-04-28
BARN OG UNGDOMS FLERKULTURELLE AKTIVITETSSENTER,915619304,OSLO,Oslo,"v/ Bashir Ahmad, Lindebergveien 3A",1069,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915619304,"ungdomslag,bygdelag",2026-04-28
BARNE- OG UNGDOMSSENTERET PÅ HOLMLIA AS,841785312,OSLO,Oslo,Dyretråkket 30,1251,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/841785312,ungdomslag,2026-04-28
BJØLSEN UNGDOMSKORPS,974235137,OSLO,Oslo,Postboks 3417 Bjølsen,0406,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974235137,ungdomslag,2026-04-28
BONDEUNGDOMSLAGET I OSLO,938619417,OSLO,Oslo,Rosenkrantz' gate 8,0159,OSLO,https://www.bul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/938619417,ungdomslag,2026-04-28
BRUNSTAD UNGDOMSKLUBB OSLO OG FOLLO,822325602,OSLO,Oslo,Jens Bjelkes gate 72,0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822325602,ungdomslag,2026-04-28
BUSKERUD FREMSKRITTSPARTIET UNGDOM (FPU),932794640,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932794640,"ungdomslag,bygdelag",2026-04-28
BY OG BYGDELAGSFORBUNDET,940358868,OSLO,Oslo,Benneches gate 4,0169,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/940358868,bygdelag,2026-04-28
BYDEL FROGNER BEDRIFTSIDRETTSLAG,930333271,OSLO,Oslo,"c/o Ahmad Dowlatabadi, Smalgangen 25",0188,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930333271,bygdelag,2026-04-28
BYDELSMØDRE I BYDEL GAMLE OSLO,932551527,OSLO,Oslo,"Tøyen, Kolstadgata 7",0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932551527,bygdelag,2026-04-28
BYGDELAGSKORET BLÅNE,975504999,OSLO,Oslo,Nordahl Bruns gate 22,0165,OSLO,https://www.bygdelagskoret.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975504999,bygdelag,2026-04-28
BYGDELAGSSAMSKIPNADEN,939099816,OSLO,Oslo,Nordahl Brunsg 22,0165,OSLO,https://www.bls.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/939099816,bygdelag,2026-04-28
BYGDØ ALLÉ BÅTFORENING,988782831,OSLO,Oslo,Dronning Blancas vei 1,0287,OSLO,https://www.babinfo.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988782831,bygdelag,2026-04-28
BYGDØ BADMINTONKLUBB,993621358,OSLO,Oslo,Huk aveny 45,0287,OSLO,https://www.bygdobadminton.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993621358,bygdelag,2026-04-28
BYGDØ FEKTEKLUBB,968022148,OSLO,Oslo,Huk aveny 45,0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/968022148,bygdelag,2026-04-28
BYGDØ IDRETTSLAG,997633164,OSLO,Oslo,Mellbyedalen 9,0287,OSLO,https://bygdoil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997633164,bygdelag,2026-04-28
BYGDØ TENNISKLUBB,988236683,OSLO,Oslo,Huk aveny 45,0287,OSLO,https://www.bygdotk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988236683,bygdelag,2026-04-28
BYGDØY BLANDET KOR,934618793,OSLO,Oslo,Graahbakken 5B,0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934618793,bygdelag,2026-04-28
BYGDØY CURLING CLUB,983381170,OSLO,Oslo,Huk aveny 45,0287,OSLO,https://www.bygdøycurling.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983381170,bygdelag,2026-04-28
BYGDØY KAMPSPORTKLUBB,932987228,OSLO,Oslo,Schiøtts vei 7B,0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932987228,bygdelag,2026-04-28
BYGDØY KODEKLUBB,918575421,OSLO,Oslo,"c/o Hagen Clemens Graf, Bygdøynesveien 8C",0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918575421,bygdelag,2026-04-28
BYGDØY LOPPEMARKED,915225969,OSLO,Oslo,"c/o Astrid Morken, Lovisenlund 3",0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915225969,bygdelag,2026-04-28
BYGDØY SANITETSFORENING,915371388,OSLO,Oslo,"c/o Norunn Skorgen, Olav Kyrres gate 6F",0273,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915371388,bygdelag,2026-04-28
BYGDØY SENIORSENTER,971474149,OSLO,Oslo,Huk aveny 45,0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971474149,bygdelag,2026-04-28
BYGDØY SKOLEKOR,917886652,OSLO,Oslo,"c/o Therese V. Stavseth, Huk aveny 34",0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917886652,bygdelag,2026-04-28
BYGDØY SKOLES MUSIKKORPS,971271442,OSLO,Oslo,Strømsborgveien 12,0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971271442,bygdelag,2026-04-28
BYGDØY SKOLES VENNER,917500258,OSLO,Oslo,Konsul Schjelderups vei 15,0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917500258,bygdelag,2026-04-28
BYGDØY SKØYTEBANEKLUBB,999213448,OSLO,Oslo,"c/o Marius Flygind, Langviksveien 25C",0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999213448,bygdelag,2026-04-28
BYGDØY SPEIDERGRUPPE,923080295,OSLO,Oslo,"c/o Speiderhuset, Huk aveny 55",0287,OSLO,https://bygdoy.speiding.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923080295,bygdelag,2026-04-28
BYGDØY-FROGNER ARBEIDERPARTILAG,984063172,OSLO,Oslo,"Postboks 8794 Youngstorget, co Oslo AP",0028,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984063172,bygdelag,2026-04-28
BÆRUM FREMSKRITTSPARTIETS UNGDOM (FPU),893793992,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://akershus.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893793992,"ungdomslag,bygdelag",2026-04-28
DEN NORSKE GRAND PRIX KLUBBEN/OGAE NORWAY,997317785,OSLO,Oslo,"v/Morten Thomassen, Lørenveien 18",0585,OSLO,https://www.grandprixklubben.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997317785,grendelag,2026-04-28
DEN RUMENSKE BARNE- OG UNGDOMSFORENING,998047412,OSLO,Oslo,Grønliveien 39B,1056,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998047412,ungdomslag,2026-04-28
DRAGULF OSLO UNGDOMSSJAKKLUBB,911921103,OSLO,Oslo,"c/o Simen Agdestein, Wessels gate 13",0165,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911921103,ungdomslag,2026-04-28
DRAMMEN FREMSKRITTSPARTIETS UNGDOM (FPU),916379552,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916379552,"ungdomslag,bygdelag",2026-04-28
"DUGER - DIGITAL UNGDOM, GRUNNLEGGENDE ERFARING OG RESSURSER",926710214,OSLO,Oslo,"c/o Miguel Alfredo Mendez, Refstad allé 16",0586,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926710214,"ungdomslag,bygdelag",2026-04-28
ELVETOPPEN GRENDELAG,916008058,OSLO,Oslo,"c/o Sidsel Hauff, Rektorhaugen 49",0876,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916008058,grendelag,2026-04-28
EUROPEISK UNGDOM,948001632,OSLO,Oslo,Prinsens gate 2,0152,OSLO,https://europeiskungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/948001632,"ungdomslag,bygdelag",2026-04-28
FARMASØYTER UTEN GRENSER NORGE,988889717,OSLO,Oslo,"c/o Legemiddelindustrien, att: Kjetil Ø. Evensen, Postboks 5094 Majorstua",0301,OSLO,https://www.fugnorge.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988889717,grendelag,2026-04-28
FLERKULTURELL BARNE- OG UNGDOM LÆRINGSSENTER,917231664,OSLO,Oslo,"c/o Nadarajah Pulendran, Harald Sohlbergs vei 2",1064,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917231664,"ungdomslag,bygdelag",2026-04-28
FORENINGEN FOR MUSIKALSK UTVIKLING AV BARN OG UNGDOM,919944609,OSLO,Oslo,"c/o Marius Smemo, Maridalsveien 54A",0458,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919944609,"ungdomslag,bygdelag",2026-04-28
FREDRIKSTAD FREMSKRITTSPARTIETS UNGDOM,994092154,OSLO,Oslo,"c/o Fremskrittspartiet, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994092154,"ungdomslag,bygdelag",2026-04-28
FREMSKRITTSPARTIETS UNGDOM (FPU),974262428,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974262428,"ungdomslag,bygdelag",2026-04-28
FRØYA OG HITRA FREMSKRITTSPARTIETS UNGDOM,933713350,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933713350,"ungdomslag,bygdelag",2026-04-28
GAMLE OSLO BARN OG UNGDOMS SENTER,920151361,OSLO,Oslo,Jens Bjelkes gate 62B,0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920151361,"ungdomslag,bygdelag",2026-04-28
GRANDE ETHIOPIA RENAISSANCE DAM COUNCIL,919931663,OSLO,Oslo,"c/o Kassahun Alemayehu, Stockholmgata 26A",0566,OSLO,https://www.ethiorc.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919931663,grendelag,2026-04-28
GRENDA HUSEIERFORENING,917425558,OSLO,Oslo,"c/o Kjetil Fyrand, Bernhard Herres vei 46",0376,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917425558,grendelag,2026-04-28
GRINDA HK (GRINDA HESTESKOKASTERKLUBB),828529072,OSLO,Oslo,"c/o Vegard Sørebø, Øvre Skjoldvei 21",0881,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/828529072,grendelag,2026-04-28
GRØNN UNGDOM,993860875,OSLO,Oslo,Hausmanns gate 19A,0182,OSLO,https://www.gronnungdom.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993860875,"ungdomslag,bygdelag",2026-04-28
HAGESELSKAPET BYGDØY,916759436,OSLO,Oslo,"c/o Anne E Bull, P. T. Mallings vei 22",0286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916759436,bygdelag,2026-04-28
HALLINGDAL FREMSKRITTSPARTIETS UNGDOM (FPU),926707728,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926707728,"ungdomslag,bygdelag",2026-04-28
HAMMERFEST OG OMEGN FREMSKRITTSPARTIETS UNGDOM,918372717,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918372717,"ungdomslag,bygdelag",2026-04-28
HARSTAD OG OMEGN FREMSKRITTSPARTIETS UNGDOM (FPU),997476859,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997476859,"ungdomslag,bygdelag",2026-04-28
HAUGALAND FREMSKRITTSPARTIETS UNGDOM,914961963,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914961963,"ungdomslag,bygdelag",2026-04-28
HEKTA - TROSOPPLÆRING FOR UNGDOM,898865762,OSLO,Oslo,Rådhusgata 1,0151,OSLO,https://HEKTA.NO,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/898865762,"ungdomslag,bygdelag",2026-04-28
HELGELAND FREMSKRITTSPARTIETS UNGDOM (FPU),934979311,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934979311,"ungdomslag,bygdelag",2026-04-28
HJELP UTEN GRENSER,925950033,OSLO,Oslo,"c/o Alex Ismail Öztürk, Sletteløkka 18B",0597,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925950033,grendelag,2026-04-28
HOLMLIA BARNE OG UNGDOMSKOR,981407962,OSLO,Oslo,"c/o Randi Aass, Gamlelinja 11A",1254,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981407962,ungdomslag,2026-04-28
HUMANISTISK UNGDOM,991837604,OSLO,Oslo,Storgata 8,0155,OSLO,https://humanistiskungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991837604,"ungdomslag,bygdelag",2026-04-28
"HUMANISTISK UNGDOM, OSLO LOKALLAG",812625152,OSLO,Oslo,Brugata 19,0186,OSLO,https://www.humanistiskungdom.no/oslo,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/812625152,"ungdomslag,bygdelag",2026-04-28
IDROTTSLAGET I BUL,969990091,OSLO,Oslo,Rosenkrantz' gate 8,0159,OSLO,https://www.bul.no/idrottslaget/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969990091,ungdomslag,2026-04-28
INFEKSJONSMEDISINSK VELFERDSFORENING ULLEVÅL (IVU),932206692,OSLO,Oslo,"c/o Ove Bøe-Fjogstad, Schultz' gate 15C",0365,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932206692,ungdomslag,2026-04-28
